Tasks,Benchmark - Wind,C3 Green Team,E.S. Mangalova,Jiali Liu,Jérôme Collet,Manuel Oviedo de la Fuente,Onverrabien,RDS,UTES,Yao Zhang,dmlab,kPower,pat1
Task1,0.08429,,,0.08399,,,,0.0654,,0.03875,,0.03752,0.05141
Task2,0.07592,,,0.07572,0.04494,,,,,0.04133,,0.03942,
Task3,0.07872,,,0.05102,0.04268,,0.04331,,0.1129,0.03998,0.04042,0.03901,0.04297
Task4,0.07536,0.03941,0.03721,0.04483,0.04021,0.05541,0.04104,0.0552,0.04797,0.03792,0.03731,0.03562,0.03943
Task5,0.07389,0.04306,0.04124,0.04649,0.04386,0.04507,0.0426,0.05624,0.04306,0.0408,0.04121,0.0408,0.04408
Task6,0.08195,0.03921,0.04064,0.04784,0.04423,0.05719,0.04118,0.07813,0.04853,0.04014,0.04093,0.03888,0.04305
Task7,0.07897,0.03199,0.03196,0.03986,0.03463,0.04224,0.03258,0.05422,0.03567,0.03273,0.03151,0.03069,0.0394
Task8,0.08425,0.03903,0.04006,0.04714,0.04578,0.04785,0.04045,0.06974,0.0412,0.04018,0.0396,0.03889,0.04653
Task9,0.07694,0.03302,0.03237,0.03863,0.03728,0.13666,0.03232,0.06369,0.03585,0.0335,0.03333,0.0319,0.03783
Task10,0.09949,0.03797,0.03761,0.04724,0.04057,0.06375,0.03799,0.09915,0.03848,0.03824,0.03802,0.03635,0.04318
Task11,0.11871,0.03747,0.03761,0.04672,0.04343,0.07277,0.03902,0.07802,0.07277,0.03829,0.03902,0.0371,0.04501
Task12,0.09958,0.04071,0.03945,0.0518,0.04654,0.06486,0.04157,0.07829,0.04106,0.04014,0.03942,0.03879,0.04847
Task13,0.09583,0.04235,0.04177,0.05208,0.04653,0.06328,0.04295,0.06735,0.04461,0.0436,0.04181,0.04168,0.04923
Task14,0.07614,0.0401,0.04024,0.04865,0.04306,0.05276,0.04073,0.06341,0.04029,0.04176,0.03942,0.03917,0.05718
Task15,0.07936,0.03975,0.03956,0.04763,0.07773,0.05335,0.04111,0.05902,0.03976,0.04037,0.03855,0.03915,0.04348
